83.3128798185941	83.4128798185941	outward-k-snare	
83.51804988662131	83.61804988662132	inward-k-snare	
83.64965986394557	83.74965986394558	inward-k-snare	
83.83287981859411	83.9328798185941	inward-k-snare	
83.96965986394558	84.06965986394557	lip-bass	
84.12126984126984	84.22126984126984	kicks	
84.2928798185941	84.39287981859411	lip-bass	
84.50126984126985	84.60126984126984	warm-tone-bass	
84.83804988662132	84.93804988662131	inward-k-snare	
85.03287981859411	85.1328798185941	lip-bass	
85.18126984126984	85.28126984126985	inward-k-snare	
85.31804988662131	85.41804988662132	high-hat	
85.44643990929706	85.54643990929705	lip-bass	
85.64965986394557	85.74965986394558	inward-k-snare	
85.78965986394557	85.88965986394558	outward-k-snare	
86.0728798185941	86.1728798185941	high-hat	
86.22126984126984	86.32126984126984	lip-bass	
86.5128798185941	86.61287981859411	outward-k-snare	
86.66126984126984	86.76126984126984	outward-k-snare	
86.80965986394558	86.90965986394558	outward-k-snare	
86.96126984126984	87.06126984126985	outward-k-snare	
87.12126984126984	87.22126984126984	kicks	
87.26965986394558	87.36965986394557	kicks	
87.42126984126985	87.52126984126984	lip-bass	
87.55804988662132	87.65804988662131	outward-k-snare	
87.7128798185941	87.8128798185941	kicks	
87.86126984126984	87.96126984126984	lip-bass	
88.2328798185941	88.33287981859411	warm-tone-bass	
88.4328798185941	88.53287981859411	kicks	
88.5928798185941	88.69287981859411	kicks	
88.75287981859411	88.8528798185941	outward-k-snare	
88.90643990929705	89.00643990929706	growl-bass	
89.0728798185941	89.1728798185941	silence	
89.06965986394557	89.16965986394558	silence	
89.07804988662132	89.17804988662131	silence	
89.07482993197279	89.1748299319728	silence	
89.22965986394559	89.32965986394558	inward-k-snare	
89.4128798185941	89.5128798185941	kicks	
89.4628798185941	89.5628798185941	lip-bass	
89.68965986394558	89.78965986394557	outward-k-snare	
89.79482993197279	89.8948299319728	warm-tone-bass	
90.0128798185941	90.11287981859411	kicks	
90.16126984126984	90.26126984126984	outward-k-snare	
90.33287981859411	90.4328798185941	silence	
90.32965986394558	90.42965986394557	silence	
90.3148299319728	90.41482993197279	silence	
90.4528798185941	90.5528798185941	kicks	
90.60126984126984	90.70126984126985	kicks	
90.74965986394558	90.84965986394558	outward-k-snare	
90.90126984126984	91.00126984126985	outward-k-snare	
91.04965986394558	91.14965986394557	kicks	
91.20126984126985	91.30126984126984	kicks	
91.34965986394558	91.44965986394558	outward-k-snare	
91.48965986394558	91.58965986394558	high-hat	
91.6528798185941	91.75287981859411	kicks	
91.80126984126984	91.90126984126984	warm-tone-bass	
91.93804988662131	92.03804988662131	lip-bass	
92.08965986394558	92.18965986394558	outward-k-snare	
92.19482993197279	92.29482993197279	warm-tone-bass	
92.39287981859411	92.4928798185941	warm-tone-bass	
92.54126984126984	92.64126984126985	outward-k-snare	
92.7128798185941	92.8128798185941	silence	
92.72126984126984	92.82126984126984	silence	
92.71804988662132	92.81804988662131	silence	
92.71482993197279	92.8148299319728	silence	
92.73482993197278	92.83482993197279	silence	
92.8528798185941	92.9528798185941	kicks	
93.0128798185941	93.11287981859411	warm-tone-bass	
93.13804988662132	93.23804988662131	kicks	
93.3128798185941	93.4128798185941	outward-k-snare	
93.46126984126984	93.56126984126985	warm-tone-bass	
93.60965986394558	93.70965986394557	kicks	
93.76126984126984	93.86126984126984	outward-k-snare	
93.89804988662131	93.99804988662132	inward-k-snare	
94.0728798185941	94.1728798185941	kicks	
94.22126984126984	94.32126984126984	kicks	
94.33482993197279	94.43482993197279	high-hat	
94.50126984126985	94.60126984126984	outward-k-snare	
94.6728798185941	94.7728798185941	kicks	
94.82126984126984	94.92126984126985	kicks	
94.96965986394558	95.06965986394557	outward-k-snare	
95.12126984126984	95.22126984126984	silence	
95.12965986394558	95.22965986394559	silence	
95.12643990929705	95.22643990929706	silence	
95.13482993197279	95.23482993197278	silence	
95.2728798185941	95.3728798185941	kicks	
95.40965986394558	95.50965986394557	kicks	
95.5728798185941	95.6728798185941	warm-tone-bass	
95.72126984126984	95.82126984126984	outward-k-snare	
95.86965986394557	95.96965986394558	kicks	
96.00965986394557	96.10965986394558	kicks	
96.1728798185941	96.2728798185941	outward-k-snare	
96.29804988662131	96.39804988662131	high-hat	
96.3948299319728	96.49482993197279	warm-tone-bass	
96.5928798185941	96.69287981859411	kicks	
96.75287981859411	96.8528798185941	kicks	
96.9128798185941	97.0128798185941	outward-k-snare	
97.0728798185941	97.1728798185941	warm-tone-bass	
97.22126984126984	97.32126984126984	warm-tone-bass	
97.35804988662132	97.45804988662131	outward-k-snare	
97.50126984126985	97.60126984126984	silence	
97.50965986394557	97.60965986394558	lip-bass	
97.6728798185941	97.7728798185941	kicks	
97.82126984126984	97.92126984126985	kicks	
97.96965986394558	98.06965986394557	kicks	
98.12126984126984	98.22126984126984	outward-k-snare	
98.26965986394558	98.36965986394557	warm-tone-bass	
98.42126984126985	98.52126984126984	kicks	
98.58126984126984	98.68126984126984	outward-k-snare	
98.74126984126984	98.84126984126983	lip-bass	
98.88965986394558	98.98965986394558	kicks	
99.02965986394558	99.12965986394558	kicks	
99.07965986394558	99.17965986394557	high-hat	
99.32126984126984	99.42126984126985	outward-k-snare	
99.4928798185941	99.5928798185941	kicks	
99.64126984126985	99.74126984126984	kicks	
99.78965986394557	99.88965986394558	outward-k-snare	
99.92965986394557	100.02965986394558	high-hat	
100.0928798185941	100.19287981859411	warm-tone-bass	
100.22965986394559	100.32965986394558	warm-tone-bass	
100.39287981859411	100.4928798185941	kicks	
100.52965986394558	100.62965986394558	outward-k-snare	
100.68126984126984	100.78126984126985	kicks	
100.82965986394558	100.92965986394557	kicks	
100.98126984126984	101.08126984126984	outward-k-snare	
101.4328798185941	101.53287981859411	kicks	
101.4828798185941	101.58287981859411	high-hat	
101.69804988662132	101.79804988662131	inward-k-snare	
101.89287981859411	101.9928798185941	lip-bass	
102.04126984126984	102.14126984126985	kicks	
102.18965986394558	102.28965986394557	outward-k-snare	
102.32965986394558	102.42965986394557	outward-k-snare	
102.48126984126984	102.58126984126984	kicks	
102.62965986394558	102.72965986394559	kicks	
102.76965986394558	102.86965986394557	silence	
102.77804988662132	102.87804988662131	silence	
102.77482993197279	102.87482993197278	silence	
102.8728798185941	102.97287981859411	lip-bass	
103.08965986394558	103.18965986394558	warm-tone-bass	
103.25287981859411	103.3528798185941	growl-bass	
103.38965986394558	103.48965986394558	outward-k-snare	
103.54126984126984	103.64126984126985	inward-k-snare	
103.70126984126985	103.80126984126984	warm-tone-bass	
103.83804988662132	103.93804988662131	kicks	
103.96965986394558	104.06965986394557	silence	
103.96643990929705	104.06643990929705	silence	
103.97482993197279	104.07482993197279	silence	
104.1528798185941	104.25287981859411	outward-k-snare	
104.3128798185941	104.4128798185941	inward-k-snare	
104.44965986394558	104.54965986394558	kicks	
104.58965986394558	104.68965986394558	outward-k-snare	
104.75287981859411	104.8528798185941	inward-k-snare	
104.9128798185941	105.0128798185941	warm-tone-bass	
105.06126984126985	105.16126984126984	warm-tone-bass	
105.20965986394557	105.30965986394558	kicks	
105.36126984126984	105.46126984126984	outward-k-snare	
105.52126984126984	105.62126984126984	inward-k-snare	
105.65804988662131	105.75804988662132	kicks	
105.80126984126984	105.90126984126984	lip-bass	
106.0928798185941	106.19287981859411	warm-tone-bass	
106.22965986394559	106.32965986394558	kicks	
106.36965986394557	106.46965986394558	silence	
106.37804988662131	106.47804988662132	silence	
106.37482993197278	106.47482993197279	silence	
106.48643990929705	106.58643990929706	inward-k-snare	
106.6728798185941	106.7728798185941	lip-bass	
106.83287981859411	106.9328798185941	kicks	
106.98126984126984	107.08126984126984	outward-k-snare	
107.12965986394558	107.22965986394559	lip-bass	
107.28965986394557	107.38965986394558	kicks	
107.44126984126984	107.54126984126984	kicks	
107.58965986394558	107.68965986394558	silence	
107.58643990929706	107.68643990929705	silence	
107.59482993197278	107.69482993197279	silence	
107.61482993197279	107.71482993197279	silence	
107.75287981859411	107.8528798185941	outward-k-snare	
107.88965986394558	107.98965986394558	warm-tone-bass	
108.0528798185941	108.1528798185941	kicks	
108.20126984126985	108.30126984126984	outward-k-snare	
108.32643990929705	108.42643990929706	lip-bass	
108.50126984126985	108.60126984126984	warm-tone-bass	
108.63804988662132	108.73804988662131	kicks	
108.78126984126985	108.88126984126984	silence	
108.77804988662132	108.87804988662131	silence	
108.78643990929706	108.88643990929705	lip-bass	
108.9528798185941	109.0528798185941	outward-k-snare	
109.10126984126984	109.20126984126985	growl-bass	
109.23804988662131	109.33804988662132	kicks	
109.38126984126984	109.48126984126984	outward-k-snare	
109.5528798185941	109.6528798185941	lip-bass	
109.7128798185941	109.8128798185941	warm-tone-bass	
109.86126984126984	109.96126984126984	lip-bass	
110.02126984126984	110.12126984126984	kicks	
110.15804988662131	110.25804988662132	outward-k-snare	
110.3128798185941	110.4128798185941	inward-k-snare	
110.46126984126984	110.56126984126985	lip-bass	
110.58643990929706	110.68643990929705	outward-k-snare	
110.72965986394559	110.82965986394558	lip-bass	
110.88126984126984	110.98126984126984	kicks	
111.02965986394558	111.12965986394558	kicks	
111.18126984126984	111.28126984126985	lip-bass	
111.33804988662132	111.43804988662131	outward-k-snare	
111.48126984126984	111.58126984126984	lip-bass	
111.62965986394558	111.72965986394559	kicks	
111.78126984126985	111.88126984126984	outward-k-snare	
111.92965986394557	112.02965986394558	warm-tone-bass	
112.08126984126984	112.18126984126984	kicks	
112.22965986394559	112.32965986394558	kicks	
112.38126984126984	112.48126984126984	kicks	
112.52965986394558	112.62965986394558	outward-k-snare	
112.69287981859411	112.7928798185941	inward-k-snare	
112.84126984126983	112.94126984126984	kicks	
112.97804988662132	113.07804988662132	outward-k-snare	
113.09804988662131	113.19804988662132	inward-k-snare	
113.22965986394559	113.32965986394558	lip-bass	
113.36965986394557	113.46965986394558	warm-tone-bass	
113.58126984126984	113.68126984126984	silence	
113.58965986394558	113.68965986394558	silence	
113.58643990929706	113.68643990929705	silence	
113.59482993197278	113.69482993197279	silence	
113.70643990929705	113.80643990929705	inward-k-snare	
113.90126984126984	114.00126984126985	inward-k-snare	
114.04965986394558	114.14965986394557	warm-tone-bass	
114.20126984126985	114.30126984126984	outward-k-snare	
114.33804988662132	114.43804988662131	inward-k-snare	
114.4928798185941	114.5928798185941	warm-tone-bass	
114.64126984126985	114.74126984126984	growl-bass	
114.80126984126984	114.90126984126984	kicks	
114.96126984126984	115.06126984126985	outward-k-snare	
115.12126984126984	115.22126984126984	inward-k-snare	
115.25804988662132	115.35804988662132	lip-bass	
115.50965986394557	115.60965986394558	inward-k-snare	
115.62643990929705	115.72643990929706	lip-bass	
115.76965986394558	115.86965986394557	warm-tone-bass	
115.9928798185941	116.0928798185941	silence	
115.98965986394558	116.08965986394558	silence	
115.99804988662132	116.09804988662131	silence	
115.99482993197279	116.09482993197278	silence	
116.1728798185941	116.2728798185941	outward-k-snare	
116.30965986394558	116.40965986394558	growl-bass	
116.46126984126984	116.56126984126985	kicks	
116.59804988662131	116.69804988662132	outward-k-snare	
116.83482993197279	116.93482993197279	warm-tone-bass	
117.0528798185941	117.1528798185941	kicks	
117.20126984126985	117.30126984126984	high-hat	
117.36126984126984	117.46126984126984	outward-k-snare	
117.50965986394557	117.60965986394558	kicks	
117.66126984126984	117.76126984126984	kicks	
117.80965986394558	117.90965986394558	outward-k-snare	
117.96126984126984	118.06126984126985	inward-k-snare	
118.1328798185941	118.2328798185941	outward-k-snare	
118.2928798185941	118.39287981859411	high-hat	
120.1728798185941	120.2728798185941	lip-bass	
120.32126984126984	120.42126984126985	outward-k-snare	
120.48126984126984	120.58126984126984	outward-k-snare	
120.6528798185941	120.75287981859411	kicks	
120.77804988662132	120.87804988662131	lip-bass	
120.9328798185941	121.03287981859411	outward-k-snare	
121.0928798185941	121.19287981859411	inward-k-snare	
121.22965986394559	121.32965986394558	lip-bass	
121.38126984126984	121.48126984126984	outward-k-snare	
121.5528798185941	121.6528798185941	inward-k-snare	
121.68965986394558	121.78965986394557	kicks	
121.82965986394558	121.92965986394557	kicks	
121.96965986394558	122.06965986394557	kicks	
122.12126984126984	122.22126984126984	outward-k-snare	
122.2928798185941	122.39287981859411	growl-bass	
122.41804988662132	122.51804988662131	inward-k-snare	
122.51482993197278	122.61482993197279	kicks	
122.56482993197278	122.66482993197279	lip-bass	
122.78965986394557	122.88965986394558	outward-k-snare	
122.98965986394558	123.08965986394558	kicks	
123.03965986394557	123.13965986394558	lip-bass	
123.32126984126984	123.42126984126985	outward-k-snare	
123.46965986394558	123.56965986394557	inward-k-snare	
123.6328798185941	123.7328798185941	kicks	
123.78126984126985	123.88126984126984	lip-bass	
123.96126984126984	124.06126984126985	inward-k-snare	
124.09804988662131	124.19804988662132	kicks	
124.24126984126984	124.34126984126983	kicks	
124.38965986394558	124.48965986394558	kicks	
124.54126984126984	124.64126984126985	lip-bass	
124.7128798185941	124.8128798185941	inward-k-snare	
124.83804988662132	124.93804988662131	lip-bass	
125.26965986394558	125.36965986394557	outward-k-snare	
125.42126984126985	125.52126984126984	kicks	
125.55804988662132	125.65804988662131	lip-bass	
125.7128798185941	125.8128798185941	outward-k-snare	
125.86965986394557	125.96965986394558	lip-bass	
126.03287981859411	126.1328798185941	kicks	
126.18126984126984	126.28126984126985	kicks	
126.32965986394558	126.42965986394557	lip-bass	
126.58643990929706	126.68643990929705	inward-k-snare	
126.72965986394559	126.82965986394558	lip-bass	
126.86965986394557	126.96965986394558	outward-k-snare	
127.02965986394558	127.12965986394558	inward-k-snare	
127.2128798185941	127.3128798185941	inward-k-snare	
127.3728798185941	127.47287981859411	lip-bass	
127.50965986394557	127.60965986394558	warm-tone-bass	
127.66126984126984	127.76126984126984	lip-bass	
127.80965986394558	127.90965986394558	inward-k-snare	
127.97287981859411	128.07287981859412	kicks	
128.12126984126985	128.22126984126984	lip-bass	
128.2748299319728	128.37482993197278	outward-k-snare	
128.4328798185941	128.5328798185941	lip-bass	
128.5928798185941	128.6928798185941	warm-tone-bass	
128.74126984126985	128.84126984126985	warm-tone-bass	
128.88965986394558	128.98965986394558	lip-bass	
129.04126984126984	129.14126984126983	inward-k-snare	
129.20126984126983	129.30126984126983	kicks	
129.3496598639456	129.44965986394558	lip-bass	
129.48643990929705	129.58643990929704	outward-k-snare	
129.64126984126983	129.74126984126985	inward-k-snare	
129.80126984126983	129.90126984126985	outward-k-snare	
129.94965986394558	130.04965986394558	outward-k-snare	
130.0548299319728	130.15482993197278	high-hat	
130.2328798185941	130.3328798185941	kicks	
130.38126984126984	130.48126984126984	outward-k-snare	
130.54126984126984	130.64126984126983	lip-bass	
130.70126984126983	130.80126984126983	kicks	
130.75126984126985	130.85126984126984	lip-bass	
130.9928798185941	131.0928798185941	outward-k-snare	
131.1296598639456	131.22965986394559	inward-k-snare	
131.29287981859412	131.3928798185941	kicks	
131.44126984126984	131.54126984126984	lip-bass	
131.60126984126984	131.70126984126983	kicks	
131.73804988662133	131.83804988662132	lip-bass	
131.8928798185941	131.9928798185941	kicks	
132.02965986394557	132.1296598639456	warm-tone-bass	
132.18126984126985	132.28126984126985	outward-k-snare	
132.32965986394558	132.42965986394557	inward-k-snare	
132.48126984126984	132.58126984126983	kicks	
132.61804988662132	132.71804988662132	outward-k-snare	
132.76126984126984	132.86126984126983	outward-k-snare	
132.9096598639456	133.0096598639456	inward-k-snare	
133.06126984126985	133.16126984126984	kicks	
133.20965986394557	133.30965986394557	outward-k-snare	
133.36126984126983	133.46126984126985	lip-bass	
133.51804988662133	133.61804988662132	inward-k-snare	
133.6728798185941	133.7728798185941	kicks	
133.82126984126984	133.92126984126983	lip-bass	
133.96965986394557	134.0696598639456	growl-bass	
134.1328798185941	134.2328798185941	inward-k-snare	
134.28126984126985	134.38126984126984	warm-tone-bass	
134.42965986394557	134.52965986394557	high-hat	
134.58126984126983	134.68126984126985	lip-bass	
135.01287981859412	135.1128798185941	kicks	
135.16126984126984	135.26126984126984	high-hat	
135.32126984126984	135.42126984126983	outward-k-snare	
135.46965986394557	135.5696598639456	lip-bass	
135.6328798185941	135.7328798185941	kicks	
135.78126984126985	135.88126984126984	outward-k-snare	
135.9528798185941	136.0528798185941	lip-bass	
136.08965986394557	136.18965986394556	kicks	
136.21804988662132	136.3180498866213	silence	
136.2148299319728	136.31482993197278	silence	
136.2348299319728	136.3348299319728	lip-bass	
136.38126984126984	136.48126984126984	outward-k-snare	
136.52965986394557	136.6296598639456	outward-k-snare	
136.68126984126985	136.78126984126985	silence	
136.67804988662132	136.77804988662132	silence	
136.6748299319728	136.7748299319728	silence	
136.8328798185941	136.9328798185941	kicks	
136.98126984126984	137.08126984126983	outward-k-snare	
137.11804988662132	137.21804988662132	high-hat	
137.2728798185941	137.3728798185941	kicks	
137.4096598639456	137.5096598639456	warm-tone-bass	
137.56126984126985	137.66126984126984	outward-k-snare	
137.7328798185941	137.8328798185941	outward-k-snare	
137.88126984126984	137.98126984126984	kicks	
138.02965986394557	138.1296598639456	kicks	
138.1580498866213	138.2580498866213	outward-k-snare	
138.3128798185941	138.4128798185941	inward-k-snare	
138.41482993197278	138.5148299319728	kicks	
138.4648299319728	138.5648299319728	lip-bass	
138.69482993197278	138.7948299319728	kicks	
138.7448299319728	138.8448299319728	lip-bass	
138.91482993197278	139.0148299319728	inward-k-snare	
139.06126984126985	139.16126984126984	kicks	
139.22126984126984	139.32126984126984	outward-k-snare	
139.3580498866213	139.45804988662132	outward-k-snare	
139.51287981859412	139.6128798185941	inward-k-snare	
139.6728798185941	139.7728798185941	outward-k-snare	
139.82126984126984	139.92126984126983	kicks	
139.87126984126985	139.97126984126984	lip-bass	
140.1148299319728	140.2148299319728	outward-k-snare	
140.29287981859412	140.3928798185941	lip-bass	
140.5096598639456	140.60965986394558	outward-k-snare	
140.7328798185941	140.8328798185941	inward-k-snare	
140.86965986394557	140.96965986394557	outward-k-snare	
141.0328798185941	141.1328798185941	kicks	
141.0828798185941	141.1828798185941	lip-bass	
141.3548299319728	141.4548299319728	outward-k-snare	
141.57287981859412	141.6728798185941	lip-bass	
141.72126984126984	141.82126984126984	outward-k-snare	
141.9328798185941	142.0328798185941	outward-k-snare	
142.18965986394556	142.2896598639456	kicks	
142.32965986394558	142.42965986394557	warm-tone-bass	
142.4548299319728	142.5548299319728	kicks	
142.5048299319728	142.6048299319728	lip-bass	
142.76965986394558	142.86965986394557	kicks	
142.9096598639456	143.0096598639456	inward-k-snare	
143.1328798185941	143.2328798185941	outward-k-snare	
143.29287981859412	143.3928798185941	outward-k-snare	
143.42965986394557	143.52965986394557	kicks	
143.53482993197278	143.6348299319728	warm-tone-bass	
143.7328798185941	143.8328798185941	outward-k-snare	
143.9096598639456	144.0096598639456	inward-k-snare	
144.0380498866213	144.1380498866213	inward-k-snare	
144.18126984126985	144.28126984126985	lip-bass	
144.31482993197278	144.41482993197278	inward-k-snare	
144.6328798185941	144.7328798185941	kicks	
144.7348299319728	144.8348299319728	warm-tone-bass	
144.9328798185941	145.0328798185941	outward-k-snare	
145.0928798185941	145.1928798185941	kicks	
145.24126984126985	145.34126984126985	kicks	
145.3780498866213	145.4780498866213	outward-k-snare	
145.52965986394557	145.6296598639456	outward-k-snare	
145.66965986394558	145.76965986394558	outward-k-snare	
145.8328798185941	145.9328798185941	kicks	
145.94643990929706	146.04643990929705	warm-tone-bass	
146.0548299319728	146.15482993197278	kicks	
146.1048299319728	146.2048299319728	lip-bass	
146.3180498866213	146.4180498866213	inward-k-snare	
146.43804988662131	146.5380498866213	inward-k-snare	
146.5696598639456	146.66965986394558	outward-k-snare	
146.72126984126984	146.82126984126984	outward-k-snare	
146.8580498866213	146.95804988662132	outward-k-snare	
147.01287981859412	147.1128798185941	kicks	
147.06287981859413	147.16287981859412	lip-bass	
147.3928798185941	147.4928798185941	warm-tone-bass	
147.4948299319728	147.59482993197278	kicks	
147.5448299319728	147.6448299319728	lip-bass	
147.8728798185941	147.9728798185941	warm-tone-bass	
148.4528798185941	148.5528798185941	kicks	
148.50287981859412	148.60287981859412	lip-bass	
149.7328798185941	149.8328798185941	outward-k-snare	
149.88126984126984	149.98126984126984	lip-bass	
150.02965986394557	150.1296598639456	kicks	
150.16965986394558	150.26965986394558	kicks	
150.3328798185941	150.4328798185941	lip-bass	
150.48126984126984	150.58126984126983	outward-k-snare	
150.64126984126983	150.74126984126985	inward-k-snare	
150.7896598639456	150.88965986394558	kicks	
150.94126984126984	151.04126984126984	lip-bass	
151.07804988662133	151.17804988662132	outward-k-snare	
151.22126984126984	151.32126984126984	lip-bass	
151.3580498866213	151.45804988662132	kicks	
151.48965986394558	151.58965986394557	high-hat	
151.6528798185941	151.7528798185941	outward-k-snare	
151.8128798185941	151.9128798185941	kicks	
151.96126984126985	152.06126984126985	kicks	
152.0980498866213	152.1980498866213	outward-k-snare	
152.2148299319728	152.31482993197278	high-hat	
152.36126984126983	152.46126984126985	kicks	
152.41126984126984	152.51126984126986	lip-bass	
152.72126984126984	152.82126984126984	inward-k-snare	
152.88126984126984	152.98126984126984	kicks	
153.01804988662133	153.11804988662132	lip-bass	
153.3180498866213	153.4180498866213	inward-k-snare	
153.46126984126985	153.56126984126985	kicks	
153.5980498866213	153.6980498866213	outward-k-snare	
153.7528798185941	153.85287981859412	lip-bass	
153.90126984126985	154.00126984126985	inward-k-snare	
154.04965986394558	154.14965986394557	outward-k-snare	
154.2128798185941	154.3128798185941	kicks	
154.36126984126983	154.46126984126985	lip-bass	
154.5328798185941	154.6328798185941	outward-k-snare	
154.68126984126985	154.78126984126985	kicks	
154.82965986394558	154.92965986394557	kicks	
154.98126984126984	155.08126984126983	outward-k-snare	
155.14126984126983	155.24126984126985	high-hat	
155.2896598639456	155.38965986394558	kicks	
155.42965986394557	155.52965986394557	inward-k-snare	
155.5928798185941	155.6928798185941	outward-k-snare	
155.72965986394559	155.82965986394558	outward-k-snare	
155.88126984126984	155.98126984126984	kicks	
156.02965986394557	156.1296598639456	lip-bass	
156.25482993197278	156.3548299319728	outward-k-snare	
156.40126984126985	156.50126984126985	kicks	
156.45126984126986	156.55126984126986	lip-bass	
156.69482993197278	156.7948299319728	warm-tone-bass	
156.9128798185941	157.01287981859412	kicks	
157.08126984126983	157.18126984126985	growl-bass	
157.20643990929705	157.30643990929704	outward-k-snare	
157.5328798185941	157.6328798185941	kicks	
157.68126984126985	157.78126984126985	outward-k-snare	
157.82965986394558	157.92965986394557	high-hat	
157.98126984126984	158.08126984126983	lip-bass	
158.11804988662132	158.21804988662132	kicks	
158.2728798185941	158.3728798185941	lip-bass	
